,bid,ask,bid-volume,ask-volume,time
0,6478.93,6478.94,5.619360299999999,2.72538994,2018-06-13 22:50:43.287370
1,6478.93,6478.94,12.101788200000001,3.17995958,2018-06-13 22:51:22.773969
2,6478.93,6478.94,6.157314910000001,3.9117795799999997,2018-06-13 22:52:33.142885
3,6478.93,6478.94,6.157314910000001,4.91177958,2018-06-13 22:52:33.643658
4,6478.93,6478.94,6.157314910000001,4.91177958,2018-06-13 22:52:34.145539
5,6478.93,6478.94,6.157314910000001,4.91177958,2018-06-13 22:52:34.650381
6,6478.93,6478.94,6.157314910000001,4.91177958,2018-06-13 22:52:35.152188
7,6478.93,6478.94,6.157314910000001,4.91177958,2018-06-13 22:52:35.653636
8,6478.93,6478.94,6.157314910000001,4.81387958,2018-06-13 22:52:36.154866
9,6478.93,6478.94,6.157314910000001,4.81387958,2018-06-13 22:52:36.656302
10,6478.93,6478.94,6.157314910000001,4.81387958,2018-06-13 22:52:37.159722
11,6478.93,6478.94,6.157314910000001,3.81387958,2018-06-13 22:52:37.662209
12,6478.93,6478.94,7.157314910000001,2.81387958,2018-06-13 22:52:38.162794
13,6478.93,6478.94,7.157314910000001,2.81387958,2018-06-13 22:52:38.666569
14,6478.93,6478.94,7.157314910000001,3.81387958,2018-06-13 22:52:39.169787
15,6478.93,6478.94,7.127314910000001,3.82387958,2018-06-13 22:52:39.672285
16,6478.93,6478.94,7.157314910000001,3.81387958,2018-06-13 22:52:40.176549
17,6478.93,6478.94,7.157314910000001,3.81387958,2018-06-13 22:52:40.681589
18,6478.93,6478.94,7.157314910000001,3.81387958,2018-06-13 22:52:41.181985
19,6478.93,6478.94,7.157314910000001,3.81387958,2018-06-13 22:52:41.686192
20,6478.93,6478.94,7.157314910000001,3.81387958,2018-06-13 22:52:42.191137
21,6478.93,6478.94,7.157314910000001,3.81387958,2018-06-13 22:52:42.696086
22,6478.93,6478.94,7.157314910000001,3.81387958,2018-06-13 22:52:43.201343
23,6478.93,6478.94,7.157314910000001,3.81387958,2018-06-13 22:52:43.706283
24,6478.93,6478.94,7.157314910000001,3.81387958,2018-06-13 22:52:44.208776
25,6478.93,6478.94,7.157314910000001,3.81387958,2018-06-13 22:52:44.712216
26,6478.93,6478.94,7.157314910000001,2.81387958,2018-06-13 22:52:45.215315
27,6478.93,6478.94,7.157314910000001,2.81387958,2018-06-13 22:52:45.715790
28,6478.93,6478.94,7.157314910000001,2.81387958,2018-06-13 22:52:46.219744
29,6478.93,6478.94,7.157314910000001,2.81387958,2018-06-13 22:52:46.722289
30,6478.93,6478.94,7.157314910000001,2.81387958,2018-06-13 22:52:47.223875
31,6478.93,6478.94,12.82992491,3.81387958,2018-06-13 22:52:47.724543
32,6478.93,6478.94,12.82992491,3.81387958,2018-06-13 22:52:48.228150
33,6478.93,6478.94,12.82992491,1.62741373,2018-06-13 22:52:48.733108
34,6478.93,6478.94,12.82992491,1.62741373,2018-06-13 22:52:49.233592
35,6478.93,6478.94,12.82992491,1.62741373,2018-06-13 22:52:49.737320
36,6478.93,6478.94,12.82992491,0.01903,2018-06-13 22:52:50.238840
37,6478.93,6478.94,12.82992491,2.5196799999999997,2018-06-13 22:52:50.743900
38,6478.93,6478.94,13.26611491,0.00168,2018-06-13 22:52:51.244055
39,6478.93,6478.94,15.767694910000001,0.0039180099999999995,2018-06-13 22:52:51.746363
40,6478.93,6478.94,15.767694910000001,0.0039180099999999995,2018-06-13 22:52:52.247391
41,6478.93,6478.94,15.767694910000001,0.005075199999999999,2018-06-13 22:52:52.750680
42,6478.93,6478.94,15.767694910000001,0.005075199999999999,2018-06-13 22:52:53.251201
43,6478.93,6478.94,15.767694910000001,0.005075199999999999,2018-06-13 22:52:53.751552
44,6478.93,6478.94,15.767694910000001,0.005075199999999999,2018-06-13 22:52:54.254004
45,6478.93,6478.94,15.767694910000001,0.005075199999999999,2018-06-13 22:52:54.756312
46,6478.93,6478.94,15.767694910000001,0.005075199999999999,2018-06-13 22:52:55.256515
47,6478.93,6478.94,15.767694910000001,0.005075199999999999,2018-06-13 22:52:55.757214
48,6478.93,6478.94,15.767694910000001,0.005075199999999999,2018-06-13 22:52:56.262249
49,6478.93,6478.94,15.767694910000001,0.005075199999999999,2018-06-13 22:52:56.767355
50,6478.93,6478.94,15.767694910000001,0.005075199999999999,2018-06-13 22:52:57.272321
51,6478.93,6478.94,15.767694910000001,0.005075199999999999,2018-06-13 22:52:57.774136
52,6478.93,6478.94,15.767694910000001,0.005075199999999999,2018-06-13 22:52:58.274652
53,6478.93,6478.94,15.767694910000001,0.005075199999999999,2018-06-13 22:52:58.776959
54,6478.93,6478.94,15.767694910000001,0.005075199999999999,2018-06-13 22:52:59.282068
55,6478.93,6478.94,15.767694910000001,0.006849929999999999,2018-06-13 22:52:59.785861
56,6478.93,6478.94,15.785694910000002,0.006849929999999999,2018-06-13 22:53:00.290953
57,6478.93,6478.94,15.785694910000002,0.006849929999999999,2018-06-13 22:53:00.795995
58,6478.93,6478.94,15.785694910000002,0.006849929999999999,2018-06-13 22:53:01.300963
59,6478.93,6478.94,15.785694910000002,0.006849929999999999,2018-06-13 22:53:01.801323
60,6478.93,6478.94,15.785694910000002,0.006849929999999999,2018-06-13 22:53:02.304540
61,6478.93,6478.94,15.785694910000002,0.00908792,2018-06-13 22:53:02.805309
62,6478.93,6478.94,15.784156320000001,0.00908792,2018-06-13 22:53:03.307153
63,6478.93,6478.94,15.784156320000001,0.00908792,2018-06-13 22:53:03.812903
64,6478.93,6478.94,15.784156320000001,0.00908792,2018-06-13 22:53:04.313186
